portfolio,candidate,frequency,cagr,sharpe,max_drawdown,mdd_peak_date,mdd_trough_date
P07,A03_P07_QQQ50_H00130_IEF20,monthly,0.1474544329781915,1.2209101414852452,-0.19718140797411854,2021-12-28,2022-12-28
P08,B02_P08_SPY40_QQQ30_H00120_IEF10,monthly,0.15420450109615613,1.1125183296302998,-0.23809874306163747,2020-02-19,2020-03-23
P07_IEF30,A04_QQQ40_H00130_IEF30,monthly,0.1308830867871018,1.2465810534534467,-0.1760601459040082,2021-12-28,2022-12-28
P08_IEF30,B04_SPY29_QQQ21_H00120_IEF30,monthly,0.1268250537956448,1.1725629349922624,-0.17047582743057765,2020-02-20,2020-03-19
P07,A03_P07_QQQ50_H00130_IEF20,quarterly,0.1477238282103388,1.2109843607959934,-0.19907004458487965,2021-12-28,2022-12-28
P08,B02_P08_SPY40_QQQ30_H00120_IEF10,quarterly,0.15432819931022057,1.109627381557699,-0.23428470583478467,2020-02-19,2020-03-23
P07_IEF30,A04_QQQ40_H00130_IEF30,quarterly,0.13129223972705684,1.2348456501191707,-0.17821908189016777,2021-12-28,2022-12-28
P08_IEF30,B04_SPY29_QQQ21_H00120_IEF30,quarterly,0.12738381267998689,1.1721425677902564,-0.16407731360394917,2020-02-20,2020-03-19
P07,A03_P07_QQQ50_H00130_IEF20,semiannual,0.14783299406772032,1.2074475916728606,-0.20033086649258858,2021-12-28,2022-12-28
P08,B02_P08_SPY40_QQQ30_H00120_IEF10,semiannual,0.15449567777834505,1.109206852868997,-0.23428470583478478,2020-02-19,2020-03-23
P07_IEF30,A04_QQQ40_H00130_IEF30,semiannual,0.13122447974121143,1.2301124924866715,-0.17918581166014058,2021-12-28,2022-12-28
P08_IEF30,B04_SPY29_QQQ21_H00120_IEF30,semiannual,0.12700246832842632,1.1687012995474606,-0.16407731360394917,2020-02-20,2020-03-19
P07,A03_P07_QQQ50_H00130_IEF20,annual,0.14908898924109293,1.2116213624333814,-0.19871450507561828,2021-12-27,2022-12-28
P08,B02_P08_SPY40_QQQ30_H00120_IEF10,annual,0.15559855464932726,1.113067995333469,-0.23428470583478478,2020-02-19,2020-03-23
P07_IEF30,A04_QQQ40_H00130_IEF30,annual,0.1323744159617395,1.2341205927666898,-0.17793905353428485,2021-12-28,2022-12-28
P08_IEF30,B04_SPY29_QQQ21_H00120_IEF30,annual,0.12793013751523197,1.1719001793267434,-0.16407731360394917,2020-02-20,2020-03-19
