group,scenario,aum_krw,commission_bps,tax_bps_sell,slippage_bps,cumulative_net_total_return,sharpe,max_drawdown,trade_count
A_cost_stress,base,,1.5,20.0,5.0,2.5457702903350135,0.5333654677635088,-0.3392346174957135,110
A_cost_stress,3x,,4.5,60.0,15.0,2.069773268014911,0.46994165051794773,-0.3509335355882116,110
A_cost_stress,5x,,7.5,100.0,25.0,1.6561033507740772,0.40609740522480003,-0.36780655081455826,110
A_cost_stress,10x,,15.0,200.0,50.0,0.8447922146219866,0.2473176985475952,-0.4083783251271107,110
