ticker,cik,entity_name,us_gaap_concept_count,earliest_filing,latest_filing,Revenue,NetIncome,OperatingIncome,StockholdersEquity,Assets,CFO,Buybacks,Cash,LongTermDebt,TotalLiabilities,EPS_Basic,EPS_Diluted,CapEx,Shares,Dividends
AAPL,0000320193,Apple Inc.,503,2009-07-22,2026-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MSFT,0000789019,MICROSOFT CORPORATION,544,2009-10-23,2026-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GOOGL,0001652044,Alphabet Inc.,523,2015-10-29,2026-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AMZN,0001018724,"AMAZON.COM, INC.",542,2009-07-24,2026-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
META,0001326801,"Meta Platforms, Inc.",456,2012-07-31,2026-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NVDA,0001045810,NVIDIA CORPORATION,625,2009-08-20,2026-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BRK-B,0001067983,BERKSHIRE HATHAWAY INC,437,2009-11-06,2026-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
JPM,0000019617,JPMORGAN CHASE & CO,917,2009-08-10,2026-05-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
V,0001403161,VISA INC.,625,2009-07-30,2026-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
JNJ,0000200406,Johnson & Johnson,609,2009-08-04,2026-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
