scenario,label,tax_year,realized_loss_krw,tlh_event_count,tlh_commission_krw
T003-A,No TLH,2010,0.0,0,0.0
T003-A,No TLH,2011,0.0,0,0.0
T003-A,No TLH,2012,0.0,0,0.0
T003-A,No TLH,2013,0.0,0,0.0
T003-A,No TLH,2014,0.0,0,0.0
T003-A,No TLH,2015,0.0,0,0.0
T003-A,No TLH,2016,0.0,0,0.0
T003-A,No TLH,2017,0.0,0,0.0
T003-A,No TLH,2018,0.0,0,0.0
T003-A,No TLH,2019,0.0,0,0.0
T003-A,No TLH,2020,0.0,0,0.0
T003-A,No TLH,2021,0.0,0,0.0
T003-A,No TLH,2022,0.0,0,0.0
T003-A,No TLH,2023,0.0,0,0.0
T003-A,No TLH,2024,0.0,0,0.0
T003-A,No TLH,2025,0.0,0,0.0
T003-A,No TLH,2026,0.0,0,0.0
T003-B,Year-end TLH: all loss lots,2010,-68222.50810652364,1,7542.718107968003
T003-B,Year-end TLH: all loss lots,2012,-121053.0698703507,4,28732.699122016293
T003-B,Year-end TLH: all loss lots,2013,-698939.8809912971,6,48097.74129299217
T003-B,Year-end TLH: all loss lots,2017,-630186.3796531832,6,46213.44010905547
T003-B,Year-end TLH: all loss lots,2020,-2084051.710413804,2,94537.13785106022
T003-B,Year-end TLH: all loss lots,2022,-2069991.6745418808,7,195975.2257469522
T003-B,Year-end TLH: all loss lots,2023,-71986.56966923259,1,13220.76507597528
T003-B,Year-end TLH: all loss lots,2026,-172064.95212164207,1,23797.661163827343
T003-C,Quarter-end TLH: all loss lots,2010,-1163920.9503983795,4,397878.8364265792
T003-C,Quarter-end TLH: all loss lots,2011,-142744.44515785296,3,23343.3678327879
T003-C,Quarter-end TLH: all loss lots,2012,-212514.28973027336,5,39273.60814448266
T003-C,Quarter-end TLH: all loss lots,2013,-695406.176192855,12,89353.29343705527
T003-C,Quarter-end TLH: all loss lots,2016,-23917.44765741961,3,15558.37350156191
T003-C,Quarter-end TLH: all loss lots,2017,-620789.0062868779,9,68641.21580163274
T003-C,Quarter-end TLH: all loss lots,2018,-321827.51397424587,8,71642.02090845215
T003-C,Quarter-end TLH: all loss lots,2020,-2073018.2153796793,3,174593.29893105425
T003-C,Quarter-end TLH: all loss lots,2021,-610336.8303756579,3,144315.38217309274
T003-C,Quarter-end TLH: all loss lots,2022,-2014667.7764113145,10,233156.35097523557
T003-C,Quarter-end TLH: all loss lots,2023,-215912.5473445227,3,66492.44028017289
T003-C,Quarter-end TLH: all loss lots,2026,-211346.00020167464,2,58188.68938505098
T003-D,Year-end TLH: loss <= -5%,2012,-33870.17304400355,1,3158.1741945044278
T003-D,Year-end TLH: loss <= -5%,2013,-706698.3008446954,5,37906.40122083889
T003-D,Year-end TLH: loss <= -5%,2017,-539858.3099218432,5,33821.50242043958
T003-D,Year-end TLH: loss <= -5%,2020,-2084858.4345361185,2,94573.73077643101
T003-D,Year-end TLH: loss <= -5%,2022,-673295.4430661122,2,37657.51311695754
T003-E,Year-end TLH: loss <= -10%,2013,-204366.560436796,2,7941.783329185491
T003-E,Year-end TLH: loss <= -10%,2020,-1743155.8839451843,1,74547.48059908934
T003-E,Year-end TLH: loss <= -10%,2022,-61744.06323447843,1,2123.409970533102
