defect_id,defect_class,rcept_no,category,notes
P3_0001,manual_review_required_remaining,20100322900199,suspension_related,low_needs_manual
P3_0002,manual_review_required_remaining,20100319901646,suspension_related,medium_needs_manual
P3_0003,manual_review_required_remaining,20100311900027,suspension_related,medium_needs_manual
P3_0004,manual_review_required_remaining,20100211900740,suspension_related,low_needs_manual
P3_0005,still_no_link,20100415900118,suspension_related,Pass-3 still no candidate
P3_0006,still_no_link,20100917900141,suspension_related,Pass-3 still no candidate
P3_0007,manual_review_required_remaining,20100721900323,suspension_related,medium_needs_manual
P3_0008,still_no_link,20100705800432,resumption_related,Pass-3 still no candidate
P3_0009,manual_review_required_remaining,20101223900406,suspension_related,low_needs_manual
P3_0010,still_no_link,20101208900051,suspension_related,Pass-3 still no candidate
P3_0011,still_no_link,20101126900274,resumption_related,Pass-3 still no candidate
P3_0012,long_window_false_match,20101126900274,resumption_related,days_prior=248
P3_0013,manual_review_required_remaining,20101015900434,suspension_related,medium_needs_manual
P3_0014,long_window_false_match,20101015900434,suspension_related,days_prior=247
P3_0015,still_no_link,20101015900293,suspension_related,Pass-3 still no candidate
P3_0016,manual_review_required_remaining,20110331902711,suspension_related,medium_needs_manual
P3_0017,long_window_false_match,20110323900724,suspension_related,days_prior=259
P3_0018,long_window_false_match,20110323900723,suspension_related,days_prior=259
P3_0019,manual_review_required_remaining,20110318800229,resumption_related,medium_needs_manual
P3_0020,still_no_link,20110224900602,suspension_related,Pass-3 still no candidate
P3_0021,manual_review_required_remaining,20110614900389,suspension_related,low_needs_manual
P3_0022,still_no_link,20110531800008,resumption_related,Pass-3 still no candidate
P3_0023,manual_review_required_remaining,20110512900210,suspension_related,low_needs_manual
P3_0024,manual_review_required_remaining,20110506800027,resumption_related,medium_needs_manual
P3_0025,manual_review_required_remaining,20110411900648,suspension_related,medium_needs_manual
P3_0026,long_window_false_match,20110407800122,resumption_related,days_prior=359
P3_0027,still_no_link,20110923900387,suspension_related,Pass-3 still no candidate
P3_0028,manual_review_required_remaining,20120322901069,suspension_related,medium_needs_manual
P3_0029,manual_review_required_remaining,20120319900631,suspension_related,medium_needs_manual
P3_0030,manual_review_required_remaining,20120319900621,suspension_related,medium_needs_manual
P3_0031,still_no_link,20120307900749,suspension_related,Pass-3 still no candidate
P3_0032,still_no_link,20120209900299,suspension_related,Pass-3 still no candidate
P3_0033,manual_review_required_remaining,20120201900424,suspension_related,medium_needs_manual
P3_0034,long_window_false_match,20120201900424,suspension_related,days_prior=281
P3_0035,still_no_link,20120201900262,suspension_related,Pass-3 still no candidate
P3_0036,still_no_link,20120131800145,resumption_related,Pass-3 still no candidate
P3_0037,still_no_link,20120131800143,resumption_related,Pass-3 still no candidate
P3_0038,manual_review_required_remaining,20120423900095,suspension_related,medium_needs_manual
P3_0039,long_window_false_match,20120423900095,suspension_related,days_prior=347
P3_0040,still_no_link,20120423900096,suspension_related,Pass-3 still no candidate
P3_0041,still_no_link,20120423900092,suspension_related,Pass-3 still no candidate
P3_0042,manual_review_required_remaining,20120423900091,suspension_related,medium_needs_manual
P3_0043,long_window_false_match,20120423900091,suspension_related,days_prior=347
P3_0044,manual_review_required_remaining,20120912900348,suspension_related,medium_needs_manual
P3_0045,long_window_false_match,20120912900348,suspension_related,days_prior=181
P3_0046,manual_review_required_remaining,20120809900022,suspension_related,medium_needs_manual
P3_0047,still_no_link,20120731900236,suspension_related,Pass-3 still no candidate
P3_0048,still_no_link,20130315901436,suspension_related,Pass-3 still no candidate
P3_0049,still_no_link,20130314802024,resumption_related,Pass-3 still no candidate
P3_0050,manual_review_required_remaining,20130117900277,suspension_related,medium_needs_manual
P3_0051,still_no_link,20130520900302,suspension_related,Pass-3 still no candidate
P3_0052,still_no_link,20140519900313,resumption_related,Pass-3 still no candidate
P3_0053,still_no_link,20141016900317,suspension_related,Pass-3 still no candidate
P3_0054,manual_review_required_remaining,20150323600022,suspension_related,low_needs_manual
P3_0055,still_no_link,20150128900203,suspension_related,Pass-3 still no candidate
P3_0056,still_no_link,20150122900284,resumption_related,Pass-3 still no candidate
P3_0057,still_no_link,20150526800147,resumption_related,Pass-3 still no candidate
P3_0058,manual_review_required_remaining,20150514901020,suspension_related,medium_needs_manual
P3_0059,still_no_link,20150925900143,resumption_related,Pass-3 still no candidate
P3_0060,still_no_link,20150911800465,resumption_related,Pass-3 still no candidate
P3_0061,still_no_link,20151231900042,resumption_related,Pass-3 still no candidate
P3_0062,still_no_link,20151230900233,resumption_related,Pass-3 still no candidate
P3_0063,long_window_false_match,20151127900167,suspension_related,days_prior=290
P3_0064,still_no_link,20160224900085,resumption_related,Pass-3 still no candidate
P3_0065,manual_review_required_remaining,20160429900427,resumption_related,low_needs_manual
P3_0066,still_no_link,20161017900147,resumption_related,Pass-3 still no candidate
P3_0067,manual_review_required_remaining,20170330902219,suspension_related,medium_needs_manual
P3_0068,still_no_link,20170327900337,resumption_related,Pass-3 still no candidate
P3_0069,still_no_link,20170223600535,suspension_related,Pass-3 still no candidate
P3_0070,manual_review_required_remaining,20170124900649,suspension_related,low_needs_manual
P3_0071,manual_review_required_remaining,20170124900643,suspension_related,low_needs_manual
