correction_rcept_no,correction_report_nm,candidate_rcept_no,candidate_report_nm,candidate_rcept_dt_iso,candidate_event_category,pass2_link_confidence,pass2_score,pass2_title_similarity,body_format,body_refs_candidate_title,body_refs_candidate_date,wrong_candidate_root_cause
20100428900278,[기재정정]주권매매거래정지기간변경,20100413900404,주권매매거래정지기간변경,2010-04-13,suspension_related,high,14.138,0.8,html_inline,False,False,title_root_absent_in_body|candidate_date_absent_in_body
20110323900724,[기재정정]주권매매거래정지기간변경,20100707900434,주권매매거래정지기간변경,2010-07-07,suspension_related,high,13.136,0.8,html_inline,False,False,long_window_false_match|title_root_absent_in_body|candidate_date_absent_in_body
20110323900723,[기재정정]주권매매거래정지기간변경,20100707900434,주권매매거래정지기간변경,2010-07-07,suspension_related,high,13.136,0.8,html_inline,False,False,long_window_false_match|title_root_absent_in_body|candidate_date_absent_in_body
20220330900712,[기재정정]주권매매거래정지기간변경(투자자보호),20220329902747,주권매매거래정지기간변경(투자자보호),2022-03-29,suspension_related,high,15.291,0.864,html_inline,False,False,title_root_absent_in_body|candidate_date_absent_in_body
20210907900509,[기재정정]주권매매거래정지기간변경(개선기간 부여),20200907900640,주권매매거래정지기간변경(개선기간 부여),2020-09-07,suspension_related,high,13.812,0.875,html_inline,False,False,long_window_false_match|title_root_absent_in_body|candidate_date_absent_in_body
20220906900550,[기재정정]주권매매거래정지기간변경(개선기간 부여),20220408900716,주권매매거래정지기간변경(개선기간 부여),2022-04-08,suspension_related,high,14.692,0.875,html_inline,False,False,title_root_absent_in_body|candidate_date_absent_in_body
20110331902711,[기재정정]주권매매거래정지기간변경(사업보고서 미제출),20110323900713,주권매매거래정지기간변경,2011-03-23,suspension_related,medium,10.845,0.585,html_inline,False,False,title_root_absent_in_body|candidate_date_absent_in_body
20250626900815,[기재정정]주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20250624900626,주권매매거래정지기간변경              (회생절차 개시결정),2025-06-24,suspension_related,medium,7.445,0.635,html_inline,False,False,cross_category_false_match|title_root_absent_in_body|candidate_date_absent_in_body
20250620900644,[기재정정]기타시장안내              (감사의견 관련 형식적 상장폐지 사유 해소 및 매매거래정지 지속 안내),20250321902323,주권매매거래정지기간변경              (상장폐지 사유 발생),2025-03-21,suspension_related,medium,8.383,0.505,html_inline,False,False,title_root_absent_in_body|candidate_date_absent_in_body
20250612900585,[기재정정]주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20250424900608,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정 등),2025-04-24,suspension_related,medium,7.224,0.617,html_inline,False,False,cross_category_false_match|title_root_absent_in_body|candidate_date_absent_in_body
20250407601332,[기재정정]주권매매거래정지기간변경              (사업보고서 미제출),20250310600141,주권매매거래정지기간변경              (지정자문인 선임계약의 해지),2025-03-10,suspension_related,medium,10.908,0.682,html_inline,False,False,title_root_absent_in_body|candidate_date_absent_in_body
20230407901311,"[기재정정]주권매매거래정지기간변경(상장폐지 사유 해소, 사업보고서 미제출)",20220826900407,주권매매거래정지기간변경(상장폐지 사유 발생),2022-08-26,suspension_related,medium,10.095,0.677,html_inline,False,False,long_window_false_match|title_root_absent_in_body|candidate_date_absent_in_body
