label,category,body_format,field_type,n_observations,n_with_value,example_rcept_no,example_value,example_context
매매거래정지,suspension_related,html_inline,suspension_marker,86,36,20101208900110,,에스브이에이치/기타시장안내/(2010.12.08)기타시장안내(상장폐지 실질심사관련 매매거래정지 안내) 기타시장안내 제목 : (주)에스브이에이치 상장폐지 실질심사관련 매매거래정지 안내 한국거래소는 동사의 2010.12
정지기간,suspension_related,html_inline,explicit_suspension_period,70,64,20120913900335,2012-04-27,주권매매거래정지 기간변경 1.대상종목 성융광전투자유한공사 보통주 2.변경사유 상장폐지 결정 3.정지기간 가.변경전 2012년 04월 27일~개선기간 종료후 상장폐지 여부 결정일까지 나.변경후 2012년 04월 27일
상장폐지일,suspension_related,html_inline,explicit_delisting_date,2,2,20120913900335,2012-09-26,"계속기업존속능력 불확실성)
 - 정리매매기간: 2012.09.17~2012.09.25 (7매매일)
 - 상장폐지일: 2012.09.26"
폐지일,suspension_related,html_inline,explicit_delisting_date,2,2,20120913900335,2012-09-26,"기업존속능력 불확실성)
 - 정리매매기간: 2012.09.17~2012.09.25 (7매매일)
 - 상장폐지일: 2012.09.26"
정리매매기간,suspension_related,html_inline,explicit_liquidation_period,2,2,20120913900335,2012.09.17~2012.09.25," * 상장폐지 내역
 - 상장폐지사유: 감사의견 거절(감사범위 제한 및 계속기업존속능력 불확실성)
 - 정리매매기간: 2012.09.17~2012.09.25 (7매매일)
 - 상장폐지일: 2012.09.26"
정지일,suspension_related,html_inline,explicit_suspension_date,42,42,20150413900174,2015-04-13,주권매매거래정지 1.대상종목 에스앤씨엔진그룹리미티드 보통주 2.정지사유 무상증자 3.정지기간 가.정지일시 2015-04-13 13:20:00 나.만료일시 매매거래 정지시점부터 30분 경과시점까지 4.근거규정 코스닥시
재개일,suspension_related,html_inline,explicit_resumption_date,12,0,20160727900294,,"규정 제37조 및 동규정시행세칙 제18조 5.기타 코스닥시장업무규정시행세칙 제26조의 규정에 의거 매매거래 재개일의 
장개시전 시간외매매는 성립되지 않습니다."
매매거래정지기간,suspension_related,html_inline,explicit_suspension_period,3,1,20240702900532,2024-07-01," 매매거래종료  60분전 이후인 경우에는
       장종료시까지
※ 조회결과 미확정 공시를 하는 경우 매매거래정지기간이 풍문 사유
    해소시까지 연장됩니다. 나.변경후 2024년 07월 01일 16:06:"
거래정지기간,suspension_related,html_inline,explicit_suspension_period,3,1,20240702900532,2024-07-01,"매거래종료  60분전 이후인 경우에는
       장종료시까지
※ 조회결과 미확정 공시를 하는 경우 매매거래정지기간이 풍문 사유
    해소시까지 연장됩니다. 나.변경후 2024년 07월 01일 16:06:00"
매매거래정지,resumption_related,html_inline,suspension_marker,100,56,20130917800210,2013-09-17,KGP/매매거래정지 및 정지해제(중요내용공시)/(2013.09.17)매매거래정지 및 정지해제(중요내용공시) 매매거래정지 및 정지해제(중요내용공시) 1. 종목명 케
해제일,resumption_related,html_inline,explicit_resumption_date,40,34,20130917800210,2013-09-23,형 중요내용 공시관련 매매거래 정지 3. 매매거래정지 일시 2013-09-17 15:09 4. 매매거래정지 해제일시 2013-09-23 09:00 5. 매매거래정지 사유 중요내용 공시(발행주식총수의 10% 이상 감자
재개일,resumption_related,html_inline,explicit_resumption_date,16,2,20130215900228,,"규정 제29조 및 동규정시행세칙 제29조 5.기타 코스닥시장업무규정시행세칙 제26조의 규정에 의거 매매거래 재개일의 
장개시전 시간외매매는 성립되지 않습니다."
정지일,resumption_related,html_inline,explicit_suspension_date,1,1,20111214900344,2011-12-14,주권매매거래정지 1.대상종목 (주)위지트 보통주 2.정지사유 은행관리등 3.정지기간 가.정지일시 2011-12-14 14:37:00 나.만료일시 장종료시까지 4.근거규정 코스닥시장공시규정 제37조 및 동규정시행세칙 
정지기간,resumption_related,html_inline,explicit_suspension_period,1,1,20111214900344,2011-12-14,주권매매거래정지 1.대상종목 (주)위지트 보통주 2.정지사유 은행관리등 3.정지기간 가.정지일시 2011-12-14 14:37:00 나.만료일시 장종료시까지 4.근거규정 코스닥시장공시규정 제37조 및 동규정시행세칙 
상장폐지일,resumption_related,html_inline,explicit_delisting_date,10,10,20170331905017,2017-04-13,"상장폐지사유: 자본전액잠식 등
- 정리매매기간 : 2017.04.04~2017.04.12(7매매일)
- 상장폐지일    : 2017.04.13"
폐지일,resumption_related,html_inline,explicit_delisting_date,10,10,20170331905017,2017-04-13,"폐지사유: 자본전액잠식 등
- 정리매매기간 : 2017.04.04~2017.04.12(7매매일)
- 상장폐지일    : 2017.04.13"
정리매매기간,resumption_related,html_inline,explicit_liquidation_period,10,10,20170331905017,2017.04.04~2017.04.12,"정 제29조 및 동규정시행세칙 제29조 5.기타 * 상장폐지 내역
- 상장폐지사유: 자본전액잠식 등
- 정리매매기간 : 2017.04.04~2017.04.12(7매매일)
- 상장폐지일    : 2017.04.1"
매매거래정지기간,delisting,html_inline,explicit_suspension_period,1,0,20130403900202,,지 가처분신청) -. 2013.03.26 기타시장안내 (상장위원회 개최 결과) -. 2013.03.26 주권매매거래정지기간변경
매매거래정지,delisting,html_inline,suspension_marker,7,1,20130403900202,,지 가처분신청) -. 2013.03.26 기타시장안내 (상장위원회 개최 결과) -. 2013.03.26 주권매매거래정지기간변경
거래정지기간,delisting,html_inline,explicit_suspension_period,1,0,20130403900202,,가처분신청) -. 2013.03.26 기타시장안내 (상장위원회 개최 결과) -. 2013.03.26 주권매매거래정지기간변경
정지기간,delisting,html_inline,explicit_suspension_period,1,0,20130403900202,,분신청) -. 2013.03.26 기타시장안내 (상장위원회 개최 결과) -. 2013.03.26 주권매매거래정지기간변경
정리매매기간,delisting,html_inline,explicit_liquidation_period,4,2,20100413900181,,지한데 실익이 없는 것으로 동감하고 다음과 같이 만장일치로 승인 가결하다. 3. 투자자 보호대책 최대주주는 정리매매기간(상장폐지 승인 후 영업일 기준 7일) 및 상장폐지 후 6개월 동안 소액주주들이 보유한 주식을 공
지정일,delisting,html_inline,explicit_designation_date,1,1,20250917900495,2025-08-25,청서를 제출하지 않는 경우 상장폐지 기준에 해당됨을 알려드리오니 투자에 유의하시기 바랍니다. 1. 관리종목 지정일 : 2025년 8월 25일 2. 합병상장예비심사신청서 제출기한 : 2025년 9월 24일 3. 근거 
매매거래정지,liquidation,html_inline,suspension_marker,1,1,20250210900015,2025-02-06, 효력정지 등 가처분 신청 기각결정에 대한 즉시항고)) 2025-02-06 상장폐지 2025-02-06 주권매매거래정지해제(상장폐지에 따른 정리매매 개시) 2025-02-06 기타시장안내(상장폐지결정 등 효력정지 가
지정일,managed,html_inline,explicit_designation_date,13,7,20260227900707,2026-03-02, 공시서류제출일 2026-02-20 3. 정정사유 오기 정정 4. 정정사항 정정항목 정정전 정정후 관리종목 지정일(예정) 2026년 03월 02일 2026년 03월 03일 - 기타시장안내(관리종목지정우려종목) 제목 
매매거래정지,managed,html_inline,suspension_marker,3,2,20120315901344,2012-03-08,"거 2012.3.7일 풍문 또는 보도 관련 조회공시 요구(횡령배임설, 가장납입설, 분식회계설)에 따라 주권 매매거래정지 되었으며, 2012.3.8일 풍문(분식회계설) 사유 미해소로 사유해소시까지 주권 매매거래정지 중"
변경일,managed,html_inline,explicit_change_date,2,2,20190215900345,2019-02-18, 2. 변경내용 변경전 중견기업부 변경후 관리종목(소속부없음) 3. 변경사유 소속부제외 관리종목 지정 4. 변경일 2019-02-18 5. 기타 -
매매거래정지,short_term_overheated,html_inline,suspension_marker,2,0,20130411900373,,"R7043200005)는 현재 투자경고종목으로서, 주가의 추가 상승으로 인해 시장감시규정 제5조의3에 따른 매매거래정지 사유에 해당될 경우, 코스닥시장 업무규정 제23조의2에 따라 단기과열완화장치가 발동(단기과열종목"
정지일,other,html_inline,explicit_suspension_date,2,1,20250311800669,2025-03-07,정지영향 2025년 03월 07일 ~ 08월 06일까지(5개월간) 건축공사업의 신규 도급계약 제한 7. 영업정지일자 2025-03-07 8. 이사회결의일(결정일) 2025-03-04 - 사외이사 참석여부 참석(명) 
정지기간,other,html_inline,explicit_suspension_period,1,0,20220829900211,,본안판결확정시까지 채무자는 주식회사 멜파스의 사내이사의 직무를 집행하여서는 아니된다. 2. 위 1항 직무집행정지기간동안 법원이 지정하는 적당한 자를 채무자의 주식회사 멜파스 사내이사직에 대한 직무대행자로 선임한다. 
