shard_id,review_bucket,rows,worklist_id_first,worklist_id_last,blocked_action_boundary
SHARD-correction_manual_review,correction_manual_review,110,WL-00001,WL-00110,manual_correction_review_only_non_authoritative
SHARD-mixed_or_multi_blocker,mixed_or_multi_blocker,1,WL-00111,WL-00111,manual_triage_only
SHARD-parser_generic_or_contextual_label,parser_generic_or_contextual_label,499,WL-00112,WL-00610,requires_future_parser_design_verdict
SHARD-parser_table_or_attachment_context,parser_table_or_attachment_context,170,WL-00611,WL-00780,requires_future_parser_design_verdict
SHARD-parser_unhandled_format,parser_unhandled_format,23,WL-00781,WL-00803,requires_future_parser_design_verdict
SHARD-rejected_wrong_candidate_quarantine,rejected_wrong_candidate_quarantine,17,WL-00804,WL-00820,quarantine_review_only
SHARD-source_recovery_required,source_recovery_required,42,WL-00821,WL-00862,requires_separate_source_recovery_verdict_and_download_approval
