pair_id,sector_code,sector_name,ticker_1,name_1,ticker_2,name_2,rank_1,rank_2,market_cap_1,market_cap_2,abs_log_mcap_diff
PAIR001,07,헬스케어,006280,녹십자,069620,대웅제약,7,8,2015927805000.0,2013746735000.0,0.0010825044014488583
PAIR002,09,소비재/유통,008770,호텔신라,069960,현대백화점,9,10,2570751925500.0,2563844512900.0,0.0026905393051883664
PAIR003,05,조선/기계/산업재,267270,HD건설기계,003490,대한항공,5,6,9167853949800.0,9131872392800.0,0.003932474474826364
PAIR004,06,금융,086790,하나금융지주,034730,SK,6,7,34734956896800.0,34475035276500.0,0.007511136300998089
PAIR005,12,건설/부동산,006360,GS건설,051600,한전KPS,4,5,3076654565500.0,3037500000000.0,0.012808017965316054
PAIR006,03,2차전지/화학/소재,161390,한국타이어앤테크놀로지,090430,아모레퍼시픽,7,8,8051879485000.0,7914070292700.0,0.017263315583075922
PAIR007,01,반도체/IT하드웨어,003670,포스코퓨처엠,066570,LG전자,9,10,23748640740000.0,23325330618400.0,0.017985375787588964
PAIR008,08,인터넷/게임/SW,035720,카카오,017670,SK텔레콤,2,3,20865346864500.0,20426534040300.0,0.021254994194517707
PAIR009,11,에너지/유틸리티,004690,삼천리,017390,서울가스,3,4,533235787500.0,521500000000.0,0.022254429953477484
PAIR010,09,소비재/유통,139480,이마트,008770,호텔신라,8,9,2629881550700.0,2570751925500.0,0.022740373288694826
PAIR011,08,인터넷/게임/SW,259960,크래프톤,018260,삼성에스디에스,5,6,13677299166000.0,13347670500000.0,0.02439558807837372
PAIR012,09,소비재/유통,139480,이마트,069960,현대백화점,8,10,2629881550700.0,2563844512900.0,0.025430912593883193
PAIR013,02,자동차/운송장비,064350,현대로템,010140,삼성중공업,7,8,29359276817000.0,28380000000000.0,0.03392390013748425
PAIR014,10,음식료,280360,롯데웰푸드,007310,오뚜기,6,7,1795399432200.0,1735390390000.0,0.03399512535404625
PAIR015,09,소비재/유통,004170,신세계,111770,영원무역,3,4,3796962762000.0,3660127256800.0,0.03670355755903998
PAIR016,06,금융,034730,SK,009540,HD한국조선해양,7,8,34475035276500.0,33227977962000.0,0.03684321618679576
PAIR017,03,2차전지/화학/소재,002380,KCC,011790,SKC,9,10,4878672579000.0,4695668952000.0,0.03823258606314894
PAIR018,02,자동차/운송장비,042660,한화오션,012330,현대모비스,5,6,40752981402000.0,39151109564500.0,0.04010023684809383
PAIR019,06,금융,086790,하나금융지주,009540,HD한국조선해양,6,8,34734956896800.0,33227977962000.0,0.04435435248779385
PAIR020,04,철강금속,103140,풍산,017960,한국카본,6,7,2788415661000.0,2655752880000.0,0.04874538598008371
PAIR021,09,소비재/유통,383220,F&F,139480,이마트,7,8,2781093645000.0,2629881550700.0,0.055905440405272344
PAIR022,02,자동차/운송장비,012450,한화에어로스페이스,329180,HD현대중공업,2,3,75540382465000.0,71373633000000.0,0.0567388649221634
PAIR023,01,반도체/IT하드웨어,267260,HD현대일렉트릭,010120,LS ELECTRIC,6,7,46825228365000.0,44100000000000.0,0.059962342854245065
PAIR024,09,소비재/유통,111770,영원무역,023530,롯데쇼핑,4,5,3660127256800.0,3442741483500.0,0.06122981955345708
PAIR025,03,2차전지/화학/소재,009830,한화솔루션,161390,한국타이어앤테크놀로지,6,7,8577437546400.0,8051879485000.0,0.06322967405145619
PAIR026,05,조선/기계/산업재,082740,한화엔진,454910,두산로보틱스,7,8,7468519209000.0,6987593844000.0,0.06656047910794172
PAIR027,11,에너지/유틸리티,017390,서울가스,071320,지역난방공사,4,5,521500000000.0,486307248000.0,0.0698686527621426
PAIR028,07,헬스케어,003090,대웅,137310,에스디바이오센서,9,10,1581461856000.0,1469511661140.0,0.07341950230543404
PAIR029,08,인터넷/게임/SW,032640,LG유플러스,064400,LG씨엔에스,9,10,6799884576100.0,6316963809600.0,0.07366695508350674
PAIR030,08,인터넷/게임/SW,018260,삼성에스디에스,307950,현대오토에버,6,7,13347670500000.0,12354503891000.0,0.07732119111630453
PAIR031,09,소비재/유통,383220,F&F,008770,호텔신라,7,9,2781093645000.0,2570751925500.0,0.07864581369396717
PAIR032,03,2차전지/화학/소재,009830,한화솔루션,090430,아모레퍼시픽,6,8,8577437546400.0,7914070292700.0,0.08049298963453211
PAIR033,09,소비재/유통,383220,F&F,069960,현대백화점,7,10,2781093645000.0,2563844512900.0,0.08133635299915554
PAIR034,11,에너지/유틸리티,004690,삼천리,071320,지역난방공사,3,5,533235787500.0,486307248000.0,0.09212308271562009
PAIR035,03,2차전지/화학/소재,000880,한화,009830,한화솔루션,5,6,9405756394600.0,8577437546400.0,0.09218666962255284
